structure,n,rep,ns_per_query,checksum
btree8,512,12,23.8617,18445980686323395203
btree8,512,13,24.9329,18445980686323395203
btree8,512,14,31.5872,18445980686323395203
fusion8,512,0,35.8810,18445980686323395203
fusion8,512,1,35.9848,18445980686323395203
fusion8,512,2,35.8673,18445980686323395203
fusion8,512,3,34.9472,18445980686323395203
fusion8,512,4,36.1038,18445980686323395203
fusion8,512,5,35.1501,18445980686323395203
fusion8,512,6,35.7361,18445980686323395203
fusion8,512,7,35.0876,18445980686323395203
fusion8,512,8,35.2829,18445980686323395203
fusion8,512,9,35.2112,18445980686323395203
fusion8,512,10,35.6903,18445980686323395203
fusion8,512,11,35.1379,18445980686323395203
fusion8,512,12,35.3424,18445980686323395203
fusion8,512,13,35.2753,18445980686323395203
fusion8,512,14,35.1776,18445980686323395203
sorted_array,1024,0,6.1188,13330139387826418850
sorted_array,1024,1,5.6000,13330139387826418850
sorted_array,1024,2,5.6030,13330139387826418850
sorted_array,1024,3,5.6198,13330139387826418850
sorted_array,1024,4,6.0089,13330139387826418850
sorted_array,1024,5,5.6137,13330139387826418850
sorted_array,1024,6,5.6030,13330139387826418850
sorted_array,1024,7,5.6046,13330139387826418850
sorted_array,1024,8,5.6076,13330139387826418850
sorted_array,1024,9,5.6580,13330139387826418850
sorted_array,1024,10,5.6274,13330139387826418850
sorted_array,1024,11,5.6229,13330139387826418850
sorted_array,1024,12,6.0471,13330139387826418850
sorted_array,1024,13,5.6183,13330139387826418850
sorted_array,1024,14,6.6849,13330139387826418850
btree8,1024,0,29.5914,13330139387826418850
btree8,1024,1,27.0370,13330139387826418850
btree8,1024,2,26.3321,13330139387826418850
btree8,1024,3,26.4191,13330139387826418850
btree8,1024,4,26.0696,13330139387826418850
btree8,1024,5,26.1688,13330139387826418850
btree8,1024,6,26.4130,13330139387826418850
btree8,1024,7,26.5213,13330139387826418850
btree8,1024,8,26.7014,13330139387826418850
btree8,1024,9,26.0071,13330139387826418850
btree8,1024,10,26.0468,13330139387826418850
btree8,1024,11,25.3906,13330139387826418850
btree8,1024,12,27.0844,13330139387826418850
btree8,1024,13,26.3931,13330139387826418850
btree8,1024,14,26.0010,13330139387826418850
fusion8,1024,0,45.0546,13330139387826418850
fusion8,1024,1,44.1162,13330139387826418850
fusion8,1024,2,43.3258,13330139387826418850
fusion8,1024,3,43.4235,13330139387826418850
fusion8,1024,4,43.9941,13330139387826418850
fusion8,1024,5,43.3182,13330139387826418850
fusion8,1024,6,43.7653,13330139387826418850
fusion8,1024,7,43.3899,13330139387826418850
fusion8,1024,8,43.7729,13330139387826418850
fusion8,1024,9,43.3609,13330139387826418850
fusion8,1024,10,43.7866,13330139387826418850
fusion8,1024,11,43.7408,13330139387826418850
fusion8,1024,12,52.2476,13330139387826418850
fusion8,1024,13,42.9626,13330139387826418850
fusion8,1024,14,43.6264,13330139387826418850
sorted_array,2048,0,6.4850,8649855807846794996
sorted_array,2048,1,6.4117,8649855807846794996
sorted_array,2048,2,6.4026,8649855807846794996
sorted_array,2048,3,6.3782,8649855807846794996
sorted_array,2048,4,6.3797,8649855807846794996
sorted_array,2048,5,6.4468,8649855807846794996
sorted_array,2048,6,6.7902,8649855807846794996
sorted_array,2048,7,6.3858,8649855807846794996
sorted_array,2048,8,6.3858,8649855807846794996
sorted_array,2048,9,6.4041,8649855807846794996
sorted_array,2048,10,6.4453,8649855807846794996
sorted_array,2048,11,6.3858,8649855807846794996
sorted_array,2048,12,6.3797,8649855807846794996
sorted_array,2048,13,6.7841,8649855807846794996
sorted_array,2048,14,6.6727,8649855807846794996
btree8,2048,0,33.3649,8649855807846794996
btree8,2048,1,30.5206,8649855807846794996
btree8,2048,2,29.8462,8649855807846794996
btree8,2048,3,32.2556,8649855807846794996
btree8,2048,4,29.9179,8649855807846794996
btree8,2048,5,30.6366,8649855807846794996
btree8,2048,6,54.2664,8649855807846794996
btree8,2048,7,30.2124,8649855807846794996
btree8,2048,8,30.8685,8649855807846794996
btree8,2048,9,30.5206,8649855807846794996
btree8,2048,10,30.0415,8649855807846794996
btree8,2048,11,30.6885,8649855807846794996
btree8,2048,12,30.2155,8649855807846794996
btree8,2048,13,30.3116,8649855807846794996
btree8,2048,14,31.3522,8649855807846794996
fusion8,2048,0,52.5726,8649855807846794996
fusion8,2048,1,50.6989,8649855807846794996
fusion8,2048,2,51.4236,8649855807846794996
fusion8,2048,3,50.5722,8649855807846794996
fusion8,2048,4,51.3336,8649855807846794996
fusion8,2048,5,50.6760,8649855807846794996
fusion8,2048,6,50.2075,8649855807846794996
fusion8,2048,7,51.5289,8649855807846794996
fusion8,2048,8,50.6805,8649855807846794996
fusion8,2048,9,51.4328,8649855807846794996
fusion8,2048,10,50.3693,8649855807846794996
fusion8,2048,11,50.6729,8649855807846794996
fusion8,2048,12,51.0162,8649855807846794996
fusion8,2048,13,51.9119,8649855807846794996
fusion8,2048,14,50.6775,8649855807846794996
sorted_array,4096,0,7.2052,201817674810245547
sorted_array,4096,1,7.0877,201817674810245547
sorted_array,4096,2,7.1411,201817674810245547
sorted_array,4096,3,7.0679,201817674810245547
sorted_array,4096,4,7.0923,201817674810245547
sorted_array,4096,5,7.0648,201817674810245547
sorted_array,4096,6,7.0572,201817674810245547
sorted_array,4096,7,7.2006,201817674810245547
sorted_array,4096,8,7.5363,201817674810245547
sorted_array,4096,9,7.4722,201817674810245547
sorted_array,4096,10,7.1533,201817674810245547
sorted_array,4096,11,7.8751,201817674810245547
sorted_array,4096,12,7.9178,201817674810245547
sorted_array,4096,13,7.2021,201817674810245547
sorted_array,4096,14,7.2052,201817674810245547
btree8,4096,0,36.7294,201817674810245547
btree8,4096,1,36.5829,201817674810245547
btree8,4096,2,36.3678,201817674810245547
btree8,4096,3,36.2183,201817674810245547
btree8,4096,4,36.1725,201817674810245547
btree8,4096,5,36.5616,201817674810245547
btree8,4096,6,35.7819,201817674810245547
btree8,4096,7,33.5861,201817674810245547
btree8,4096,8,32.6370,201817674810245547
btree8,4096,9,32.5684,201817674810245547
btree8,4096,10,33.1146,201817674810245547
btree8,4096,11,39.8849,201817674810245547
btree8,4096,12,33.0963,201817674810245547
btree8,4096,13,32.4936,201817674810245547
btree8,4096,14,32.9819,201817674810245547
fusion8,4096,0,52.6199,201817674810245547
fusion8,4096,1,52.3804,201817674810245547
fusion8,4096,2,51.2833,201817674810245547
fusion8,4096,3,51.0071,201817674810245547
fusion8,4096,4,51.6708,201817674810245547
fusion8,4096,5,51.0544,201817674810245547
fusion8,4096,6,52.1484,201817674810245547
fusion8,4096,7,51.5594,201817674810245547
fusion8,4096,8,52.4155,201817674810245547
fusion8,4096,9,52.1393,201817674810245547
fusion8,4096,10,52.7359,201817674810245547
fusion8,4096,11,51.4526,201817674810245547
fusion8,4096,12,51.3702,201817674810245547
fusion8,4096,13,51.3870,201817674810245547
fusion8,4096,14,50.8469,201817674810245547
sorted_array,8192,0,9.2148,14779494332775015852
sorted_array,8192,1,8.9935,14779494332775015852
sorted_array,8192,2,8.9935,14779494332775015852
sorted_array,8192,3,9.0530,14779494332775015852
sorted_array,8192,4,8.9935,14779494332775015852
sorted_array,8192,5,9.0515,14779494332775015852
sorted_array,8192,6,9.3796,14779494332775015852
sorted_array,8192,7,8.8959,14779494332775015852
sorted_array,8192,8,8.8165,14779494332775015852
sorted_array,8192,9,9.3002,14779494332775015852
sorted_array,8192,10,8.9966,14779494332775015852
sorted_array,8192,11,8.9600,14779494332775015852
sorted_array,8192,12,8.9111,14779494332775015852
sorted_array,8192,13,8.8394,14779494332775015852
sorted_array,8192,14,8.8287,14779494332775015852
btree8,8192,0,39.4791,14779494332775015852
btree8,8192,1,39.8148,14779494332775015852
btree8,8192,2,44.9936,14779494332775015852
btree8,8192,3,37.3352,14779494332775015852
btree8,8192,4,37.4908,14779494332775015852
btree8,8192,5,37.0010,14779494332775015852
btree8,8192,6,37.0117,14779494332775015852
btree8,8192,7,37.0956,14779494332775015852
btree8,8192,8,37.6587,14779494332775015852
btree8,8192,9,36.7737,14779494332775015852
btree8,8192,10,35.7849,14779494332775015852
btree8,8192,11,36.0504,14779494332775015852
btree8,8192,12,36.6165,14779494332775015852
btree8,8192,13,36.6821,14779494332775015852
btree8,8192,14,37.0087,14779494332775015852
fusion8,8192,0,64.5905,14779494332775015852
fusion8,8192,1,62.5259,14779494332775015852
fusion8,8192,2,59.8969,14779494332775015852
fusion8,8192,3,59.7137,14779494332775015852
fusion8,8192,4,58.7784,14779494332775015852
fusion8,8192,5,59.1949,14779494332775015852
fusion8,8192,6,59.2331,14779494332775015852
fusion8,8192,7,59.9564,14779494332775015852
fusion8,8192,8,59.4955,14779494332775015852
fusion8,8192,9,59.6741,14779494332775015852
fusion8,8192,10,60.1532,14779494332775015852
fusion8,8192,11,59.5215,14779494332775015852
fusion8,8192,12,59.1629,14779494332775015852
fusion8,8192,13,58.8181,14779494332775015852
fusion8,8192,14,58.9554,14779494332775015852
sorted_array,16384,0,12.1475,5257893481483210933
sorted_array,16384,1,11.5875,5257893481483210933
sorted_array,16384,2,11.6348,5257893481483210933
sorted_array,16384,3,11.5295,5257893481483210933
sorted_array,16384,4,12.3276,5257893481483210933
sorted_array,16384,5,11.4456,5257893481483210933
sorted_array,16384,6,11.3373,5257893481483210933
sorted_array,16384,7,12.0865,5257893481483210933
sorted_array,16384,8,11.5387,5257893481483210933
sorted_array,16384,9,11.7004,5257893481483210933
sorted_array,16384,10,12.0499,5257893481483210933
sorted_array,16384,11,11.5341,5257893481483210933
sorted_array,16384,12,11.6165,5257893481483210933
sorted_array,16384,13,12.4603,5257893481483210933
sorted_array,16384,14,12.4771,5257893481483210933
btree8,16384,0,48.2040,5257893481483210933
btree8,16384,1,48.2330,5257893481483210933
btree8,16384,2,48.0804,5257893481483210933
btree8,16384,3,49.0234,5257893481483210933
btree8,16384,4,46.7453,5257893481483210933
btree8,16384,5,47.1817,5257893481483210933
btree8,16384,6,46.2982,5257893481483210933
btree8,16384,7,46.7300,5257893481483210933
btree8,16384,8,46.0403,5257893481483210933
btree8,16384,9,45.5200,5257893481483210933
btree8,16384,10,46.5210,5257893481483210933
btree8,16384,11,46.0037,5257893481483210933
btree8,16384,12,45.4056,5257893481483210933
btree8,16384,13,46.3531,5257893481483210933
btree8,16384,14,46.6965,5257893481483210933
fusion8,16384,0,74.8581,5257893481483210933
fusion8,16384,1,72.9034,5257893481483210933
fusion8,16384,2,72.7142,5257893481483210933
fusion8,16384,3,70.8908,5257893481483210933
fusion8,16384,4,75.9384,5257893481483210933
fusion8,16384,5,73.6908,5257893481483210933
fusion8,16384,6,71.7148,5257893481483210933
fusion8,16384,7,70.9213,5257893481483210933
fusion8,16384,8,72.5647,5257893481483210933
fusion8,16384,9,70.9030,5257893481483210933
fusion8,16384,10,71.0388,5257893481483210933
fusion8,16384,11,72.4518,5257893481483210933
fusion8,16384,12,79.8279,5257893481483210933
fusion8,16384,13,71.4340,5257893481483210933
fusion8,16384,14,70.7443,5257893481483210933
sorted_array,32768,0,14.9109,8916881238133207675
sorted_array,32768,1,14.7781,8916881238133207675
sorted_array,32768,2,14.9780,8916881238133207675
sorted_array,32768,3,14.8315,8916881238133207675
sorted_array,32768,4,15.2069,8916881238133207675
sorted_array,32768,5,14.7507,8916881238133207675
sorted_array,32768,6,14.8087,8916881238133207675
sorted_array,32768,7,14.9994,8916881238133207675
sorted_array,32768,8,15.2893,8916881238133207675
sorted_array,32768,9,15.0223,8916881238133207675
sorted_array,32768,10,16.0660,8916881238133207675
sorted_array,32768,11,14.8865,8916881238133207675
sorted_array,32768,12,14.8056,8916881238133207675
sorted_array,32768,13,14.9002,8916881238133207675
sorted_array,32768,14,15.3015,8916881238133207675
btree8,32768,0,47.1161,8916881238133207675
btree8,32768,1,47.0108,8916881238133207675
btree8,32768,2,47.9599,8916881238133207675
btree8,32768,3,47.1710,8916881238133207675
btree8,32768,4,47.1542,8916881238133207675
btree8,32768,5,47.6364,8916881238133207675
btree8,32768,6,47.6410,8916881238133207675
btree8,32768,7,47.9111,8916881238133207675
btree8,32768,8,51.1597,8916881238133207675
btree8,32768,9,47.2931,8916881238133207675
btree8,32768,10,46.4890,8916881238133207675
btree8,32768,11,47.4747,8916881238133207675
btree8,32768,12,48.8571,8916881238133207675
btree8,32768,13,46.6827,8916881238133207675
btree8,32768,14,47.4655,8916881238133207675
fusion8,32768,0,77.8564,8916881238133207675
fusion8,32768,1,74.9146,8916881238133207675
fusion8,32768,2,75.3799,8916881238133207675
fusion8,32768,3,93.5318,8916881238133207675
fusion8,32768,4,77.4689,8916881238133207675
fusion8,32768,5,76.3412,8916881238133207675
fusion8,32768,6,77.8625,8916881238133207675
fusion8,32768,7,74.5789,8916881238133207675
fusion8,32768,8,75.0366,8916881238133207675
fusion8,32768,9,76.8280,8916881238133207675
fusion8,32768,10,75.0244,8916881238133207675
fusion8,32768,11,75.9232,8916881238133207675
fusion8,32768,12,75.4105,8916881238133207675
fusion8,32768,13,76.8250,8916881238133207675
fusion8,32768,14,74.9298,8916881238133207675
sorted_array,65536,0,21.1288,13538052259203909017
sorted_array,65536,1,19.8074,13538052259203909017
sorted_array,65536,2,20.1019,13538052259203909017
sorted_array,65536,3,20.6268,13538052259203909017
sorted_array,65536,4,19.9127,13538052259203909017
sorted_array,65536,5,19.9310,13538052259203909017
sorted_array,65536,6,20.7489,13538052259203909017
sorted_array,65536,7,20.0912,13538052259203909017
sorted_array,65536,8,19.9493,13538052259203909017
sorted_array,65536,9,19.9463,13538052259203909017
sorted_array,65536,10,20.0287,13538052259203909017
sorted_array,65536,11,20.5231,13538052259203909017
sorted_array,65536,12,19.9081,13538052259203909017
sorted_array,65536,13,19.9799,13538052259203909017
sorted_array,65536,14,20.0195,13538052259203909017
btree8,65536,0,54.9820,13538052259203909017
btree8,65536,1,53.4286,13538052259203909017
btree8,65536,2,55.0095,13538052259203909017
btree8,65536,3,54.3564,13538052259203909017
btree8,65536,4,71.5714,13538052259203909017
btree8,65536,5,77.3499,13538052259203909017
btree8,65536,6,57.4265,13538052259203909017
btree8,65536,7,70.6680,13538052259203909017
btree8,65536,8,61.7706,13538052259203909017
btree8,65536,9,61.2534,13538052259203909017
btree8,65536,10,56.9031,13538052259203909017
btree8,65536,11,60.0555,13538052259203909017
btree8,65536,12,68.7759,13538052259203909017
btree8,65536,13,64.0030,13538052259203909017
btree8,65536,14,56.2088,13538052259203909017
fusion8,65536,0,88.5040,13538052259203909017
fusion8,65536,1,93.1396,13538052259203909017
fusion8,65536,2,87.5183,13538052259203909017
fusion8,65536,3,85.5499,13538052259203909017
fusion8,65536,4,83.0872,13538052259203909017
fusion8,65536,5,85.0113,13538052259203909017
fusion8,65536,6,84.8923,13538052259203909017
fusion8,65536,7,83.5266,13538052259203909017
fusion8,65536,8,85.0433,13538052259203909017
fusion8,65536,9,84.1217,13538052259203909017
fusion8,65536,10,83.7204,13538052259203909017
fusion8,65536,11,97.3846,13538052259203909017
fusion8,65536,12,82.1579,13538052259203909017
fusion8,65536,13,83.2214,13538052259203909017
fusion8,65536,14,83.1268,13538052259203909017
sorted_array,131072,0,29.9744,18322359750267561758
sorted_array,131072,1,26.5030,18322359750267561758
sorted_array,131072,2,26.5121,18322359750267561758
sorted_array,131072,3,26.3397,18322359750267561758
sorted_array,131072,4,26.7166,18322359750267561758
sorted_array,131072,5,25.9705,18322359750267561758
sorted_array,131072,6,26.1505,18322359750267561758
sorted_array,131072,7,26.2497,18322359750267561758
sorted_array,131072,8,26.5808,18322359750267561758
sorted_array,131072,9,26.7319,18322359750267561758
sorted_array,131072,10,27.2583,18322359750267561758
sorted_array,131072,11,28.2761,18322359750267561758
sorted_array,131072,12,26.8875,18322359750267561758
sorted_array,131072,13,28.1036,18322359750267561758
sorted_array,131072,14,26.0452,18322359750267561758
btree8,131072,0,73.3109,18322359750267561758
btree8,131072,1,72.1619,18322359750267561758
btree8,131072,2,70.2789,18322359750267561758
btree8,131072,3,85.0693,18322359750267561758
btree8,131072,4,72.0016,18322359750267561758
btree8,131072,5,71.2509,18322359750267561758
btree8,131072,6,70.9732,18322359750267561758
btree8,131072,7,71.9803,18322359750267561758
btree8,131072,8,70.0470,18322359750267561758
btree8,131072,9,72.2382,18322359750267561758
btree8,131072,10,72.3694,18322359750267561758
btree8,131072,11,71.1243,18322359750267561758
btree8,131072,12,69.2810,18322359750267561758
btree8,131072,13,77.2507,18322359750267561758
btree8,131072,14,86.8362,18322359750267561758
fusion8,131072,0,169.1940,18322359750267561758
fusion8,131072,1,111.3556,18322359750267561758
fusion8,131072,2,121.8323,18322359750267561758
fusion8,131072,3,125.6134,18322359750267561758
fusion8,131072,4,112.4893,18322359750267561758
fusion8,131072,5,122.0200,18322359750267561758
fusion8,131072,6,150.3738,18322359750267561758
fusion8,131072,7,135.7620,18322359750267561758
fusion8,131072,8,150.2731,18322359750267561758
fusion8,131072,9,127.5024,18322359750267561758
fusion8,131072,10,115.8234,18322359750267561758
fusion8,131072,11,110.4675,18322359750267561758
fusion8,131072,12,110.0006,18322359750267561758
fusion8,131072,13,110.1273,18322359750267561758
fusion8,131072,14,112.0758,18322359750267561758
sorted_array,262144,0,41.8213,10037066851814254848
sorted_array,262144,1,38.4140,10037066851814254848
sorted_array,262144,2,37.1857,10037066851814254848
sorted_array,262144,3,36.6882,10037066851814254848
sorted_array,262144,4,36.5112,10037066851814254848
sorted_array,262144,5,37.8006,10037066851814254848
sorted_array,262144,6,37.1063,10037066851814254848
sorted_array,262144,7,37.4207,10037066851814254848
sorted_array,262144,8,37.1307,10037066851814254848
sorted_array,262144,9,36.8240,10037066851814254848
sorted_array,262144,10,36.5097,10037066851814254848
sorted_array,262144,11,36.9873,10037066851814254848
sorted_array,262144,12,38.4918,10037066851814254848
sorted_array,262144,13,38.8794,10037066851814254848
sorted_array,262144,14,36.7355,10037066851814254848
btree8,262144,0,76.8509,10037066851814254848
btree8,262144,1,74.6185,10037066851814254848
btree8,262144,2,74.3073,10037066851814254848
btree8,262144,3,77.2705,10037066851814254848
btree8,262144,4,76.6098,10037066851814254848
btree8,262144,5,75.1312,10037066851814254848
btree8,262144,6,78.5904,10037066851814254848
btree8,262144,7,84.8068,10037066851814254848
btree8,262144,8,96.3760,10037066851814254848
btree8,262144,9,94.6075,10037066851814254848
btree8,262144,10,94.9722,10037066851814254848
btree8,262144,11,80.5649,10037066851814254848
btree8,262144,12,92.5140,10037066851814254848
btree8,262144,13,100.1938,10037066851814254848
btree8,262144,14,82.2784,10037066851814254848
fusion8,262144,0,147.9233,10037066851814254848
fusion8,262144,1,133.8333,10037066851814254848
fusion8,262144,2,148.8846,10037066851814254848
fusion8,262144,3,145.7413,10037066851814254848
fusion8,262144,4,149.4873,10037066851814254848
fusion8,262144,5,131.4911,10037066851814254848
fusion8,262144,6,155.2032,10037066851814254848
fusion8,262144,7,127.2888,10037066851814254848
fusion8,262144,8,119.9249,10037066851814254848
fusion8,262144,9,141.1743,10037066851814254848
fusion8,262144,10,119.8151,10037066851814254848
fusion8,262144,11,123.5153,10037066851814254848
fusion8,262144,12,126.6754,10037066851814254848
fusion8,262144,13,119.9142,10037066851814254848
fusion8,262144,14,120.5017,10037066851814254848
sorted_array,524288,0,63.8138,12494368574949970434
sorted_array,524288,1,56.1920,12494368574949970434
sorted_array,524288,2,55.9479,12494368574949970434
sorted_array,524288,3,56.0593,12494368574949970434
sorted_array,524288,4,55.4718,12494368574949970434
sorted_array,524288,5,56.9397,12494368574949970434
sorted_array,524288,6,56.3553,12494368574949970434
sorted_array,524288,7,65.4388,12494368574949970434
sorted_array,524288,8,76.4755,12494368574949970434
sorted_array,524288,9,63.4567,12494368574949970434
sorted_array,524288,10,83.5754,12494368574949970434
sorted_array,524288,11,60.2615,12494368574949970434
sorted_array,524288,12,76.1642,12494368574949970434
sorted_array,524288,13,78.0533,12494368574949970434
sorted_array,524288,14,56.0898,12494368574949970434
btree8,524288,0,77.5436,12494368574949970434
btree8,524288,1,75.2945,12494368574949970434
btree8,524288,2,77.0126,12494368574949970434
btree8,524288,3,75.9659,12494368574949970434
btree8,524288,4,76.2222,12494368574949970434
btree8,524288,5,75.7355,12494368574949970434
btree8,524288,6,76.8356,12494368574949970434
btree8,524288,7,76.8921,12494368574949970434
btree8,524288,8,75.9933,12494368574949970434
btree8,524288,9,75.1129,12494368574949970434
btree8,524288,10,77.9510,12494368574949970434
btree8,524288,11,75.1602,12494368574949970434
btree8,524288,12,74.4049,12494368574949970434
btree8,524288,13,76.5778,12494368574949970434
btree8,524288,14,76.6510,12494368574949970434
fusion8,524288,0,123.7579,12494368574949970434
fusion8,524288,1,122.6212,12494368574949970434
fusion8,524288,2,118.2251,12494368574949970434
fusion8,524288,3,119.0628,12494368574949970434
fusion8,524288,4,117.7200,12494368574949970434
fusion8,524288,5,120.4636,12494368574949970434
fusion8,524288,6,117.8009,12494368574949970434
fusion8,524288,7,117.9001,12494368574949970434
fusion8,524288,8,118.8187,12494368574949970434
fusion8,524288,9,119.6213,12494368574949970434
fusion8,524288,10,117.4728,12494368574949970434
fusion8,524288,11,117.5919,12494368574949970434
fusion8,524288,12,116.6092,12494368574949970434
fusion8,524288,13,120.6985,12494368574949970434
fusion8,524288,14,120.7428,12494368574949970434
sorted_array,1048576,0,104.1245,16362192324183350314
sorted_array,1048576,1,92.2485,16362192324183350314
sorted_array,1048576,2,90.6921,16362192324183350314
sorted_array,1048576,3,90.3458,16362192324183350314
sorted_array,1048576,4,89.1937,16362192324183350314
sorted_array,1048576,5,89.7415,16362192324183350314
sorted_array,1048576,6,91.3010,16362192324183350314
sorted_array,1048576,7,90.6143,16362192324183350314
sorted_array,1048576,8,90.0253,16362192324183350314
sorted_array,1048576,9,89.6149,16362192324183350314
sorted_array,1048576,10,90.6235,16362192324183350314
sorted_array,1048576,11,90.7867,16362192324183350314
sorted_array,1048576,12,90.1779,16362192324183350314
sorted_array,1048576,13,89.7491,16362192324183350314
sorted_array,1048576,14,90.5991,16362192324183350314
btree8,1048576,0,157.7316,16362192324183350314
btree8,1048576,1,153.7628,16362192324183350314
btree8,1048576,2,166.4581,16362192324183350314
btree8,1048576,3,155.9280,16362192324183350314
btree8,1048576,4,155.4626,16362192324183350314
btree8,1048576,5,212.0102,16362192324183350314
btree8,1048576,6,222.3938,16362192324183350314
btree8,1048576,7,192.7094,16362192324183350314
btree8,1048576,8,155.1102,16362192324183350314
btree8,1048576,9,166.5359,16362192324183350314
btree8,1048576,10,182.3349,16362192324183350314
btree8,1048576,11,201.1688,16362192324183350314
btree8,1048576,12,172.9660,16362192324183350314
btree8,1048576,13,161.9522,16362192324183350314
btree8,1048576,14,165.2100,16362192324183350314
fusion8,1048576,0,282.4280,16362192324183350314
fusion8,1048576,1,280.9845,16362192324183350314
fusion8,1048576,2,296.2265,16362192324183350314
fusion8,1048576,3,291.0126,16362192324183350314
fusion8,1048576,4,314.1525,16362192324183350314
fusion8,1048576,5,296.5363,16362192324183350314
fusion8,1048576,6,285.7590,16362192324183350314
fusion8,1048576,7,289.2639,16362192324183350314
fusion8,1048576,8,289.3234,16362192324183350314
fusion8,1048576,9,287.5671,16362192324183350314
fusion8,1048576,10,330.2963,16362192324183350314
fusion8,1048576,11,353.1937,16362192324183350314
fusion8,1048576,12,285.0708,16362192324183350314
fusion8,1048576,13,323.7473,16362192324183350314
fusion8,1048576,14,294.2047,16362192324183350314
sorted_array,2097152,0,165.3610,6087976039063001523
sorted_array,2097152,1,135.0525,6087976039063001523
sorted_array,2097152,2,140.3809,6087976039063001523
sorted_array,2097152,3,135.4401,6087976039063001523
sorted_array,2097152,4,159.2789,6087976039063001523
sorted_array,2097152,5,133.4518,6087976039063001523
sorted_array,2097152,6,141.1713,6087976039063001523
sorted_array,2097152,7,142.7399,6087976039063001523
sorted_array,2097152,8,146.4294,6087976039063001523
sorted_array,2097152,9,138.4842,6087976039063001523
sorted_array,2097152,10,137.8601,6087976039063001523
sorted_array,2097152,11,151.4252,6087976039063001523
sorted_array,2097152,12,136.7264,6087976039063001523
sorted_array,2097152,13,146.4249,6087976039063001523
sorted_array,2097152,14,143.0588,6087976039063001523
btree8,2097152,0,206.1340,6087976039063001523
btree8,2097152,1,281.2073,6087976039063001523
btree8,2097152,2,225.7111,6087976039063001523
btree8,2097152,3,232.1030,6087976039063001523
btree8,2097152,4,229.3503,6087976039063001523
btree8,2097152,5,242.0609,6087976039063001523
btree8,2097152,6,214.8178,6087976039063001523
btree8,2097152,7,221.6339,6087976039063001523
btree8,2097152,8,235.0189,6087976039063001523
